12/25/2023 19:11:06 37.00C, 34.25C, 37.88C, 35.38C, 33.44C, 33.75C
12/25/2023 19:11:08 37.00C, 34.31C, 37.88C, 35.44C, 33.44C, 33.81C
12/25/2023 19:11:11 37.00C, 34.31C, 37.88C, 35.44C, 33.44C, 33.81C
12/25/2023 19:11:13 37.00C, 34.31C, 37.94C, 35.44C, 33.44C, 33.81C
12/25/2023 19:11:16 37.00C, 34.31C, 37.88C, 35.44C, 33.50C, 33.81C
12/25/2023 19:11:18 37.00C, 34.38C, 37.88C, 35.44C, 33.50C, 33.81C
12/25/2023 19:11:21 37.00C, 34.38C, 37.88C, 35.50C, 33.50C, 33.88C
12/25/2023 19:11:23 37.00C, 34.38C, 37.94C, 35.50C, 33.50C, 33.88C
12/25/2023 19:11:25 37.06C, 34.38C, 37.94C, 35.50C, 33.56C, 33.88C
12/25/2023 19:11:28 37.00C, 34.38C, 37.94C, 35.56C, 33.56C, 33.94C
12/25/2023 19:11:30 37.06C, 34.38C, 37.94C, 35.56C, 33.56C, 33.94C
12/25/2023 19:11:33 37.06C, 34.38C, 37.94C, 35.56C, 33.56C, 33.94C
12/25/2023 19:11:35 37.06C, 34.38C, 37.94C, 35.56C, 33.56C, 33.94C
12/25/2023 19:11:37 37.06C, 34.44C, 37.94C, 35.56C, 33.56C, 34.00C
12/25/2023 19:11:40 37.06C, 34.44C, 38.00C, 35.63C, 33.56C, 34.00C
12/25/2023 19:11:42 37.06C, 34.38C, 37.94C, 35.63C, 33.56C, 34.00C
12/25/2023 19:11:45 37.06C, 34.38C, 37.94C, 35.63C, 33.56C, 34.00C
12/25/2023 19:11:47 37.06C, 34.38C, 37.94C, 35.63C, 33.56C, 34.00C
12/25/2023 19:11:50 37.06C, 34.44C, 38.00C, 35.63C, 33.63C, 34.00C
12/25/2023 19:11:52 37.13C, 34.44C, 38.00C, 35.63C, 33.63C, 34.06C
12/25/2023 19:11:54 37.06C, 34.44C, 38.00C, 35.63C, 33.63C, 34.06C
12/25/2023 19:11:57 37.13C, 34.44C, 38.00C, 35.69C, 33.63C, 34.06C
12/25/2023 19:11:59 37.13C, 34.44C, 38.00C, 35.69C, 33.63C, 34.06C
12/25/2023 19:12:02 37.13C, 34.44C, 38.00C, 35.69C, 33.63C, 34.06C
12/25/2023 19:12:04 37.13C, 34.44C, 38.06C, 35.69C, 33.69C, 34.13C
12/25/2023 19:12:06 37.13C, 34.44C, 38.00C, 35.75C, 33.69C, 34.13C
12/25/2023 19:12:09 37.13C, 34.50C, 38.00C, 35.69C, 33.69C, 34.13C
12/25/2023 19:12:11 37.19C, 34.50C, 38.06C, 35.75C, 33.69C, 34.13C
12/25/2023 19:12:14 37.19C, 34.44C, 38.06C, 35.75C, 33.69C, 34.13C
12/25/2023 19:12:16 37.19C, 34.50C, 38.06C, 35.75C, 33.69C, 34.13C
12/25/2023 19:12:19 37.19C, 34.44C, 38.00C, 35.75C, 33.69C, 34.13C
12/25/2023 19:12:21 37.19C, 34.50C, 38.06C, 35.81C, 33.69C, 34.19C
12/25/2023 19:12:23 37.19C, 34.50C, 38.06C, 35.81C, 33.75C, 34.19C
12/25/2023 19:12:26 37.19C, 34.50C, 38.06C, 35.81C, 33.75C, 34.19C
12/25/2023 19:12:28 37.19C, 34.50C, 38.06C, 35.81C, 33.75C, 34.19C
12/25/2023 19:12:31 37.19C, 34.50C, 38.06C, 35.81C, 33.75C, 34.19C
12/25/2023 19:12:33 37.25C, 34.50C, 38.13C, 35.81C, 33.75C, 34.19C
12/25/2023 19:12:36 37.19C, 34.50C, 38.13C, 35.81C, 33.75C, 34.19C
12/25/2023 19:12:38 37.19C, 34.50C, 38.13C, 35.88C, 33.81C, 34.19C
12/25/2023 19:12:40 37.25C, 34.56C, 38.19C, 35.88C, 33.81C, 34.19C
12/25/2023 19:12:43 37.25C, 34.50C, 38.13C, 35.81C, 33.81C, 34.19C
12/25/2023 19:12:45 37.25C, 34.50C, 38.19C, 35.81C, 33.81C, 34.13C
12/25/2023 19:12:48 37.25C, 34.56C, 38.19C, 35.88C, 33.81C, 34.13C
12/25/2023 19:12:50 37.25C, 34.50C, 38.13C, 35.88C, 33.81C, 34.13C
12/25/2023 19:12:52 37.25C, 34.56C, 38.19C, 35.88C, 33.81C, 34.13C
12/25/2023 19:12:55 37.25C, 34.56C, 38.19C, 35.88C, 33.81C, 34.19C
12/25/2023 19:12:57 37.31C, 34.56C, 38.19C, 35.94C, 33.81C, 34.19C
12/25/2023 19:13:00 37.31C, 34.56C, 38.19C, 35.94C, 33.81C, 34.19C
12/25/2023 19:13:02 37.31C, 34.56C, 38.19C, 35.94C, 33.81C, 34.19C
12/25/2023 19:13:05 37.31C, 34.56C, 38.19C, 35.94C, 33.81C, 34.19C
12/25/2023 19:13:07 37.31C, 34.63C, 38.19C, 35.94C, 33.88C, 34.25C
12/25/2023 19:13:09 37.38C, 34.63C, 38.19C, 35.94C, 33.81C, 34.25C
12/25/2023 19:13:12 37.31C, 34.63C, 38.19C, 35.94C, 33.81C, 34.19C
12/25/2023 19:13:14 37.38C, 34.63C, 38.19C, 35.94C, 33.88C, 34.25C
12/25/2023 19:13:17 37.38C, 34.63C, 38.25C, 36.00C, 33.88C, 34.25C
12/25/2023 19:13:19 37.38C, 34.63C, 38.19C, 36.00C, 33.88C, 34.25C
12/25/2023 19:13:21 37.38C, 34.63C, 38.25C, 36.00C, 33.88C, 34.25C
12/25/2023 19:13:24 37.44C, 34.63C, 38.25C, 36.00C, 33.88C, 34.25C
12/25/2023 19:13:26 37.44C, 34.63C, 38.25C, 36.06C, 33.88C, 34.31C
12/25/2023 19:13:29 37.44C, 34.63C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:31 37.44C, 34.63C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:34 37.44C, 34.69C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:36 37.44C, 34.69C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:38 37.44C, 34.69C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:41 37.50C, 34.69C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:43 37.50C, 34.75C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:46 37.44C, 34.75C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:48 37.50C, 34.75C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:51 37.50C, 34.75C, 38.25C, 36.13C, 33.94C, 34.31C
12/25/2023 19:13:53 37.50C, 34.75C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:13:55 37.50C, 34.75C, 38.25C, 36.06C, 34.00C, 34.25C
12/25/2023 19:13:58 37.56C, 34.75C, 38.25C, 36.06C, 34.00C, 34.31C
12/25/2023 19:14:00 37.56C, 34.75C, 38.25C, 36.13C, 34.00C, 34.31C
12/25/2023 19:14:03 37.50C, 34.75C, 38.31C, 36.06C, 34.00C, 34.31C
12/25/2023 19:14:05 37.56C, 34.75C, 38.25C, 36.06C, 33.94C, 34.31C
12/25/2023 19:14:07 37.56C, 34.75C, 38.31C, 36.06C, 34.00C, 34.31C
12/25/2023 19:14:10 37.56C, 34.75C, 38.31C, 36.06C, 34.00C, 34.31C
12/25/2023 19:14:12 37.56C, 34.75C, 38.31C, 36.06C, 34.00C, 34.31C
12/25/2023 19:14:15 37.50C, 34.81C, 38.31C, 36.13C, 34.00C, 34.38C
12/25/2023 19:14:17 37.56C, 34.75C, 38.31C, 36.06C, 34.00C, 34.38C
12/25/2023 19:14:20 37.50C, 34.81C, 38.31C, 36.13C, 34.00C, 34.38C
12/25/2023 19:14:22 37.50C, 34.81C, 38.38C, 36.13C, 34.00C, 34.38C
12/25/2023 19:14:24 37.50C, 34.81C, 38.31C, 36.13C, 34.06C, 34.44C
12/25/2023 19:14:27 37.50C, 34.81C, 38.31C, 36.13C, 34.00C, 34.44C
12/25/2023 19:14:29 37.50C, 34.81C, 38.38C, 36.13C, 34.00C, 34.44C
12/25/2023 19:14:32 37.50C, 34.81C, 38.38C, 36.13C, 34.06C, 34.44C
12/25/2023 19:14:34 37.50C, 34.88C, 38.38C, 36.19C, 34.06C, 34.44C
12/25/2023 19:14:36 37.56C, 34.81C, 38.38C, 36.13C, 34.06C, 34.44C
12/25/2023 19:14:39 37.56C, 34.88C, 38.38C, 36.19C, 34.13C, 34.50C
12/25/2023 19:14:41 37.56C, 34.88C, 38.38C, 36.19C, 34.06C, 34.50C
12/25/2023 19:14:44 37.56C, 34.88C, 38.38C, 36.19C, 34.06C, 34.50C
12/25/2023 19:14:46 37.56C, 34.88C, 38.38C, 36.25C, 34.13C, 34.50C
12/25/2023 19:14:49 37.56C, 34.88C, 38.44C, 36.19C, 34.13C, 34.50C
12/25/2023 19:14:51 37.56C, 34.94C, 38.44C, 36.19C, 34.13C, 34.56C
12/25/2023 19:14:53 37.63C, 34.94C, 38.44C, 36.25C, 34.06C, 34.56C
12/25/2023 19:14:56 37.56C, 34.94C, 38.44C, 36.25C, 34.13C, 34.56C
12/25/2023 19:14:58 37.63C, 34.94C, 38.44C, 36.25C, 34.13C, 34.56C
12/25/2023 19:15:01 37.63C, 34.94C, 38.44C, 36.25C, 34.13C, 34.56C
12/25/2023 19:15:03 37.63C, 34.94C, 38.44C, 36.31C, 34.13C, 34.56C
12/25/2023 19:15:05 37.63C, 34.94C, 38.44C, 36.31C, 34.13C, 34.56C
12/25/2023 19:15:08 37.63C, 34.94C, 38.44C, 36.31C, 34.06C, 34.56C
12/25/2023 19:15:10 37.63C, 35.00C, 38.44C, 36.38C, 34.06C, 34.56C
12/25/2023 19:15:13 37.63C, 35.00C, 38.44C, 36.38C, 34.13C, 34.56C
12/25/2023 19:15:15 37.63C, 34.94C, 38.44C, 36.44C, 34.13C, 34.56C
12/25/2023 19:15:18 37.63C, 34.94C, 38.44C, 36.44C, 34.06C, 34.56C
12/25/2023 19:15:20 37.63C, 34.94C, 38.44C, 36.44C, 34.13C, 34.56C
12/25/2023 19:15:22 37.63C, 35.00C, 38.44C, 36.44C, 34.13C, 34.56C
12/25/2023 19:15:25 37.63C, 35.00C, 38.50C, 36.44C, 34.13C, 34.56C
12/25/2023 19:15:27 37.63C, 35.00C, 38.44C, 36.44C, 34.13C, 34.56C
12/25/2023 19:15:30 37.63C, 35.00C, 38.50C, 36.44C, 34.13C, 34.56C
12/25/2023 19:15:32 37.63C, 35.00C, 38.44C, 36.44C, 34.13C, 34.56C
12/25/2023 19:15:35 37.63C, 35.00C, 38.50C, 36.44C, 34.19C, 34.56C
12/25/2023 19:15:37 37.63C, 35.00C, 38.50C, 36.50C, 34.13C, 34.56C
12/25/2023 19:15:39 37.63C, 35.00C, 38.44C, 36.50C, 34.19C, 34.56C
12/25/2023 19:15:42 37.63C, 35.00C, 38.50C, 36.50C, 34.19C, 34.63C
12/25/2023 19:15:44 37.63C, 35.06C, 38.50C, 36.50C, 34.19C, 34.63C
12/25/2023 19:15:47 37.63C, 35.06C, 38.50C, 36.50C, 34.25C, 34.63C
12/25/2023 19:15:49 37.63C, 35.00C, 38.50C, 36.50C, 34.25C, 34.63C
12/25/2023 19:15:51 37.69C, 35.00C, 38.50C, 36.50C, 34.25C, 34.63C
12/25/2023 19:15:54 37.69C, 35.06C, 38.50C, 36.50C, 34.25C, 34.63C
12/25/2023 19:15:56 37.63C, 35.06C, 38.56C, 36.50C, 34.31C, 34.63C
12/25/2023 19:15:59 37.69C, 35.06C, 38.50C, 36.56C, 34.25C, 34.63C
12/25/2023 19:16:01 37.69C, 35.06C, 38.56C, 36.56C, 34.25C, 34.69C
12/25/2023 19:16:04 37.69C, 35.06C, 38.56C, 36.63C, 34.31C, 34.69C
12/25/2023 19:16:06 37.69C, 35.06C, 38.50C, 36.56C, 34.25C, 34.69C
12/25/2023 19:16:08 37.69C, 35.06C, 38.50C, 36.63C, 34.31C, 34.63C
12/25/2023 19:16:11 37.75C, 35.06C, 38.50C, 36.63C, 34.25C, 34.63C
12/25/2023 19:16:13 37.75C, 35.13C, 38.56C, 36.63C, 34.25C, 34.63C
12/25/2023 19:16:16 37.75C, 35.13C, 38.56C, 36.63C, 34.31C, 34.63C
12/25/2023 19:16:18 37.75C, 35.13C, 38.56C, 36.63C, 34.31C, 34.63C
12/25/2023 19:16:20 37.75C, 35.06C, 38.56C, 36.63C, 34.31C, 34.63C
12/25/2023 19:16:23 37.75C, 35.13C, 38.56C, 36.63C, 34.31C, 34.63C
12/25/2023 19:16:25 37.75C, 35.13C, 38.56C, 36.63C, 34.31C, 34.63C
12/25/2023 19:16:28 37.75C, 35.13C, 38.56C, 36.63C, 34.38C, 34.63C
12/25/2023 19:16:30 37.75C, 35.13C, 38.56C, 36.63C, 34.31C, 34.63C
12/25/2023 19:16:33 37.75C, 35.13C, 38.56C, 36.63C, 34.38C, 34.63C
12/25/2023 19:16:35 37.75C, 35.13C, 38.56C, 36.63C, 34.38C, 34.63C
12/25/2023 19:16:37 37.75C, 35.13C, 38.56C, 36.69C, 34.38C, 34.69C
12/25/2023 19:16:40 37.75C, 35.13C, 38.56C, 36.63C, 34.38C, 34.69C
12/25/2023 19:16:42 37.75C, 35.13C, 38.56C, 36.69C, 34.38C, 34.75C
12/25/2023 19:16:45 37.75C, 35.19C, 38.56C, 36.69C, 34.38C, 34.75C
12/25/2023 19:16:47 37.75C, 35.13C, 38.56C, 36.69C, 34.44C, 34.75C
12/25/2023 19:16:49 37.75C, 35.13C, 38.56C, 36.69C, 34.38C, 34.75C
12/25/2023 19:16:52 37.75C, 35.13C, 38.56C, 36.69C, 34.38C, 34.75C
12/25/2023 19:16:54 37.75C, 35.19C, 38.56C, 36.69C, 34.38C, 34.75C
12/25/2023 19:16:57 37.75C, 35.19C, 38.63C, 36.69C, 34.44C, 34.75C
12/25/2023 19:16:59 37.81C, 35.19C, 38.63C, 36.75C, 34.44C, 34.75C
12/25/2023 19:17:02 37.81C, 35.19C, 38.63C, 36.75C, 34.44C, 34.75C
12/25/2023 19:17:04 37.81C, 35.19C, 38.63C, 36.75C, 34.44C, 34.75C
12/25/2023 19:17:06 37.81C, 35.19C, 38.63C, 36.75C, 34.44C, 34.75C
12/25/2023 19:17:09 37.81C, 35.19C, 38.63C, 36.75C, 34.44C, 34.75C
12/25/2023 19:17:11 37.81C, 35.19C, 38.63C, 36.75C, 34.44C, 34.81C
12/25/2023 19:17:14 37.81C, 35.19C, 38.69C, 36.75C, 34.50C, 34.81C
12/25/2023 19:17:16 37.81C, 35.19C, 38.63C, 36.75C, 34.50C, 34.81C
12/25/2023 19:17:19 37.81C, 35.19C, 38.69C, 36.75C, 34.50C, 34.81C
12/25/2023 19:17:21 37.81C, 35.19C, 38.69C, 36.81C, 34.50C, 34.81C
12/25/2023 19:17:23 37.81C, 35.19C, 38.63C, 36.81C, 34.50C, 34.81C
12/25/2023 19:17:26 37.88C, 35.19C, 38.69C, 36.81C, 34.50C, 34.81C
12/25/2023 19:17:28 37.81C, 35.19C, 38.69C, 36.81C, 34.50C, 34.81C
12/25/2023 19:17:31 37.88C, 35.19C, 38.69C, 36.81C, 34.50C, 34.81C
12/25/2023 19:17:33 37.81C, 35.19C, 38.69C, 36.81C, 34.50C, 34.81C
12/25/2023 19:17:35 37.81C, 35.19C, 38.69C, 36.88C, 34.56C, 34.88C
12/25/2023 19:17:38 37.88C, 35.19C, 38.69C, 36.88C, 34.50C, 34.81C
12/25/2023 19:17:40 37.88C, 35.25C, 38.69C, 36.88C, 34.56C, 34.81C
12/25/2023 19:17:43 37.88C, 35.19C, 38.69C, 36.88C, 34.56C, 34.88C
12/25/2023 19:17:45 37.88C, 35.19C, 38.75C, 36.88C, 34.56C, 34.88C
12/25/2023 19:17:48 37.88C, 35.19C, 38.75C, 36.88C, 34.56C, 34.88C
12/25/2023 19:17:50 37.88C, 35.25C, 38.69C, 36.88C, 34.56C, 34.88C
12/25/2023 19:17:52 37.88C, 35.19C, 38.69C, 36.88C, 34.56C, 34.88C
12/25/2023 19:17:55 37.88C, 35.25C, 38.69C, 36.88C, 34.56C, 34.88C
12/25/2023 19:17:57 37.88C, 35.25C, 38.69C, 36.94C, 34.56C, 34.94C
12/25/2023 19:18:00 37.88C, 35.25C, 38.69C, 36.88C, 34.56C, 34.88C
12/25/2023 19:18:02 37.88C, 35.25C, 38.75C, 36.94C, 34.56C, 34.94C
12/25/2023 19:18:04 37.88C, 35.25C, 38.69C, 36.94C, 34.56C, 34.94C
12/25/2023 19:18:07 37.88C, 35.25C, 38.75C, 36.94C, 34.56C, 34.94C
12/25/2023 19:18:09 37.88C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:12 37.94C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:14 37.94C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:17 37.94C, 35.25C, 38.75C, 36.94C, 34.56C, 34.94C
12/25/2023 19:18:19 37.94C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:21 37.94C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:24 37.94C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:26 37.94C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:29 37.94C, 35.25C, 38.75C, 36.94C, 34.63C, 34.94C
12/25/2023 19:18:31 37.94C, 35.25C, 38.75C, 37.00C, 34.63C, 34.94C
12/25/2023 19:18:33 37.94C, 35.25C, 38.75C, 37.00C, 34.63C, 34.94C
12/25/2023 19:18:36 38.00C, 35.25C, 38.75C, 37.00C, 34.63C, 34.94C
12/25/2023 19:18:38 37.94C, 35.25C, 38.75C, 37.00C, 34.63C, 35.00C
12/25/2023 19:18:41 38.00C, 35.25C, 38.81C, 37.06C, 34.69C, 35.00C
12/25/2023 19:18:43 38.00C, 35.25C, 38.81C, 37.06C, 34.63C, 35.00C
12/25/2023 19:18:46 37.94C, 35.25C, 38.75C, 37.06C, 34.69C, 35.00C
12/25/2023 19:18:48 38.00C, 35.25C, 38.81C, 37.06C, 34.69C, 35.00C
12/25/2023 19:18:50 37.94C, 35.25C, 38.81C, 37.06C, 34.69C, 35.00C
12/25/2023 19:18:53 37.94C, 35.25C, 38.81C, 37.06C, 34.69C, 35.00C
12/25/2023 19:18:55 38.00C, 35.25C, 38.81C, 37.06C, 34.69C, 35.00C
12/25/2023 19:18:58 38.00C, 35.25C, 38.81C, 37.13C, 34.69C, 35.06C
12/25/2023 19:19:00 38.00C, 35.31C, 38.81C, 37.13C, 34.69C, 35.06C
12/25/2023 19:19:03 37.94C, 35.25C, 38.81C, 37.13C, 34.69C, 35.13C
12/25/2023 19:19:05 38.00C, 35.25C, 38.81C, 37.13C, 34.69C, 35.13C
12/25/2023 19:19:07 37.94C, 35.31C, 38.81C, 37.13C, 34.75C, 35.13C
12/25/2023 19:19:10 37.94C, 35.25C, 38.88C, 37.13C, 34.75C, 35.13C
12/25/2023 19:19:12 37.94C, 35.31C, 38.81C, 37.13C, 34.75C, 35.13C
12/25/2023 19:19:15 37.94C, 35.31C, 38.81C, 37.13C, 34.75C, 35.13C
12/25/2023 19:19:17 37.94C, 35.31C, 38.88C, 37.13C, 34.75C, 35.13C
12/25/2023 19:19:20 37.94C, 35.31C, 38.81C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:22 37.94C, 35.31C, 38.88C, 37.13C, 34.75C, 35.13C
12/25/2023 19:19:24 37.94C, 35.31C, 38.81C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:27 37.94C, 35.31C, 38.88C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:29 37.94C, 35.31C, 38.88C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:32 38.00C, 35.31C, 38.88C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:34 37.94C, 35.31C, 38.88C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:36 37.94C, 35.31C, 38.88C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:39 37.94C, 35.31C, 38.88C, 37.19C, 34.75C, 35.13C
12/25/2023 19:19:41 37.94C, 35.31C, 38.88C, 37.19C, 34.75C, 35.19C
12/25/2023 19:19:44 37.94C, 35.31C, 38.88C, 37.19C, 34.81C, 35.19C
12/25/2023 19:19:46 37.94C, 35.31C, 38.88C, 37.19C, 34.75C, 35.19C
12/25/2023 19:19:49 37.94C, 35.31C, 38.88C, 37.25C, 34.75C, 35.19C
12/25/2023 19:19:51 37.94C, 35.38C, 38.88C, 37.25C, 34.75C, 35.25C
12/25/2023 19:19:53 37.94C, 35.38C, 38.88C, 37.25C, 34.81C, 35.25C
12/25/2023 19:19:56 37.94C, 35.38C, 38.88C, 37.25C, 34.81C, 35.25C
12/25/2023 19:19:58 37.94C, 35.38C, 38.88C, 37.25C, 34.75C, 35.25C
12/25/2023 19:20:01 37.94C, 35.38C, 38.88C, 37.31C, 34.81C, 35.25C
12/25/2023 19:20:03 37.94C, 35.38C, 38.88C, 37.31C, 34.81C, 35.25C
12/25/2023 19:20:05 37.94C, 35.38C, 38.88C, 37.31C, 34.81C, 35.25C
12/25/2023 19:20:08 37.94C, 35.44C, 38.88C, 37.31C, 34.81C, 35.25C
12/25/2023 19:20:10 38.00C, 35.38C, 38.88C, 37.31C, 34.88C, 35.31C
12/25/2023 19:20:13 38.00C, 35.44C, 38.88C, 37.38C, 34.81C, 35.31C
12/25/2023 19:20:15 38.00C, 35.44C, 38.88C, 37.31C, 34.81C, 35.31C
12/25/2023 19:20:18 38.00C, 35.44C, 38.88C, 37.38C, 34.88C, 35.38C
12/25/2023 19:20:20 38.00C, 35.44C, 38.88C, 37.31C, 34.88C, 35.31C
12/25/2023 19:20:22 38.06C, 35.44C, 38.94C, 37.38C, 34.88C, 35.38C
12/25/2023 19:20:25 38.06C, 35.50C, 38.94C, 37.38C, 34.88C, 35.38C
12/25/2023 19:20:27 38.00C, 35.50C, 38.94C, 37.38C, 34.88C, 35.38C
12/25/2023 19:20:30 38.06C, 35.50C, 38.94C, 37.38C, 34.88C, 35.38C
12/25/2023 19:20:32 38.06C, 35.50C, 38.94C, 37.44C, 34.88C, 35.38C
12/25/2023 19:20:35 38.13C, 35.50C, 38.94C, 37.44C, 34.88C, 35.38C
12/25/2023 19:20:37 38.06C, 35.50C, 39.00C, 37.44C, 34.88C, 35.38C
12/25/2023 19:20:39 38.13C, 35.50C, 39.00C, 37.44C, 34.94C, 35.38C
12/25/2023 19:20:42 38.13C, 35.50C, 39.00C, 37.44C, 34.94C, 35.38C
12/25/2023 19:20:44 38.13C, 35.50C, 39.00C, 37.50C, 34.94C, 35.38C
12/25/2023 19:20:47 38.13C, 35.50C, 39.00C, 37.44C, 34.94C, 35.38C
12/25/2023 19:20:49 38.13C, 35.56C, 39.00C, 37.50C, 34.94C, 35.38C
12/25/2023 19:20:51 38.13C, 35.56C, 39.00C, 37.50C, 34.94C, 35.38C
12/25/2023 19:20:54 38.19C, 35.56C, 39.06C, 37.50C, 34.94C, 35.38C
12/25/2023 19:20:56 38.13C, 35.56C, 39.06C, 37.50C, 34.94C, 35.44C
12/25/2023 19:20:59 38.19C, 35.56C, 39.00C, 37.50C, 34.94C, 35.44C
12/25/2023 19:21:01 38.19C, 35.56C, 39.06C, 37.50C, 35.00C, 35.44C
12/25/2023 19:21:04 38.19C, 35.56C, 39.06C, 37.50C, 35.00C, 35.44C
12/25/2023 19:21:06 38.25C, 35.56C, 39.06C, 37.50C, 34.94C, 35.44C
12/25/2023 19:21:08 38.19C, 35.56C, 39.06C, 37.50C, 34.94C, 35.50C
12/25/2023 19:21:11 38.25C, 35.56C, 39.06C, 37.50C, 35.00C, 35.44C
12/25/2023 19:21:13 38.25C, 35.56C, 39.06C, 37.50C, 35.00C, 35.50C
12/25/2023 19:21:16 38.25C, 35.56C, 39.13C, 37.50C, 35.00C, 35.50C
12/25/2023 19:21:18 38.25C, 35.56C, 39.13C, 37.50C, 35.00C, 35.50C
12/25/2023 19:21:21 38.25C, 35.63C, 39.13C, 37.56C, 35.00C, 35.50C
12/25/2023 19:21:23 38.25C, 35.63C, 39.13C, 37.56C, 35.00C, 35.50C
12/25/2023 19:21:25 38.25C, 35.56C, 39.13C, 37.56C, 35.06C, 35.56C
12/25/2023 19:21:28 38.25C, 35.63C, 39.13C, 37.56C, 35.00C, 35.56C
12/25/2023 19:21:30 38.25C, 35.63C, 39.13C, 37.56C, 35.06C, 35.63C
12/25/2023 19:21:33 38.25C, 35.63C, 39.19C, 37.56C, 35.06C, 35.63C
12/25/2023 19:21:35 38.25C, 35.63C, 39.19C, 37.56C, 35.06C, 35.63C
12/25/2023 19:21:37 38.25C, 35.63C, 39.13C, 37.63C, 35.06C, 35.63C
12/25/2023 19:21:40 38.31C, 35.63C, 39.19C, 37.63C, 35.06C, 35.63C
12/25/2023 19:21:42 38.31C, 35.63C, 39.19C, 37.63C, 35.06C, 35.63C
12/25/2023 19:21:45 38.31C, 35.63C, 39.19C, 37.69C, 35.13C, 35.63C
12/25/2023 19:21:47 38.31C, 35.69C, 39.19C, 37.69C, 35.13C, 35.69C
12/25/2023 19:21:50 38.31C, 35.69C, 39.19C, 37.75C, 35.13C, 35.69C
12/25/2023 19:21:52 38.25C, 35.63C, 39.19C, 37.75C, 35.06C, 35.69C
12/25/2023 19:21:54 38.31C, 35.69C, 39.19C, 37.75C, 35.06C, 35.69C
12/25/2023 19:21:57 38.31C, 35.75C, 39.25C, 37.75C, 35.13C, 35.69C
12/25/2023 19:21:59 38.31C, 35.75C, 39.25C, 37.81C, 35.13C, 35.69C
12/25/2023 19:22:02 38.31C, 35.75C, 39.19C, 37.81C, 35.06C, 35.63C
12/25/2023 19:22:04 38.31C, 35.75C, 39.25C, 37.75C, 35.13C, 35.63C
12/25/2023 19:22:07 38.38C, 35.75C, 39.25C, 37.75C, 35.13C, 35.69C
12/25/2023 19:22:09 38.38C, 35.75C, 39.25C, 37.75C, 35.06C, 35.69C
12/25/2023 19:22:11 38.38C, 35.81C, 39.25C, 37.75C, 35.06C, 35.69C
12/25/2023 19:22:14 38.38C, 35.81C, 39.25C, 37.75C, 35.06C, 35.63C
12/25/2023 19:22:16 38.38C, 35.75C, 39.25C, 37.75C, 35.06C, 35.63C
12/25/2023 19:22:19 38.38C, 35.81C, 39.25C, 37.75C, 35.06C, 35.63C
12/25/2023 19:22:21 38.38C, 35.81C, 39.25C, 37.81C, 35.06C, 35.63C
12/25/2023 19:22:23 38.38C, 35.81C, 39.25C, 37.81C, 35.06C, 35.63C
12/25/2023 19:22:26 38.44C, 35.81C, 39.25C, 37.81C, 35.13C, 35.63C
12/25/2023 19:22:28 38.38C, 35.88C, 39.25C, 37.75C, 35.06C, 35.63C
12/25/2023 19:22:31 38.38C, 35.81C, 39.25C, 37.75C, 35.13C, 35.63C
12/25/2023 19:22:33 38.38C, 35.88C, 39.31C, 37.81C, 35.13C, 35.63C
12/25/2023 19:22:36 38.38C, 35.88C, 39.31C, 37.75C, 35.13C, 35.63C
12/25/2023 19:22:38 38.38C, 35.88C, 39.31C, 37.75C, 35.13C, 35.63C
12/25/2023 19:22:40 38.44C, 35.88C, 39.31C, 37.75C, 35.13C, 35.63C
12/25/2023 19:22:43 38.44C, 35.94C, 39.31C, 37.75C, 35.13C, 35.63C
12/25/2023 19:22:45 38.38C, 35.94C, 39.31C, 37.75C, 35.13C, 35.63C
12/25/2023 19:22:48 38.44C, 35.94C, 39.31C, 37.75C, 35.13C, 35.63C
