01/11/2024 00:35:10 24.00C, 23.13C, 23.75C, 24.75C, 24.13C, 23.69C
01/11/2024 00:35:12 24.00C, 23.19C, 23.75C, 24.75C, 24.13C, 23.69C
01/11/2024 00:35:14 24.00C, 23.19C, 23.75C, 24.75C, 24.06C, 23.63C
01/11/2024 00:35:19 23.94C, 23.19C, 23.69C, 24.69C, 24.06C, 23.63C
01/11/2024 00:35:21 23.88C, 23.19C, 23.63C, 24.69C, 24.06C, 23.63C
01/11/2024 00:35:23 23.88C, 23.13C, 23.56C, 24.63C, 24.00C, 23.63C
01/11/2024 00:35:26 23.81C, 23.13C, 23.56C, 24.63C, 24.00C, 23.56C
01/11/2024 00:35:28 23.75C, 23.13C, 23.56C, 24.56C, 24.00C, 23.56C
01/11/2024 00:35:31 23.75C, 23.06C, 23.50C, 24.56C, 23.94C, 23.56C
01/11/2024 00:35:33 23.75C, 23.06C, 23.44C, 24.50C, 23.88C, 23.50C
01/11/2024 00:35:36 23.69C, 23.06C, 23.44C, 24.50C, 23.88C, 23.50C
01/11/2024 00:35:38 23.75C, 23.06C, 23.44C, 24.50C, 23.88C, 23.50C
01/11/2024 00:35:40 23.75C, 23.13C, 23.44C, 24.56C, 23.88C, 23.50C
01/11/2024 00:35:43 23.81C, 23.13C, 23.50C, 24.56C, 23.94C, 23.50C
01/11/2024 00:35:45 23.88C, 23.19C, 23.50C, 24.63C, 23.94C, 23.50C
01/11/2024 00:35:48 24.00C, 23.31C, 23.56C, 24.69C, 24.06C, 23.56C
01/11/2024 00:35:50 24.06C, 23.38C, 23.63C, 24.75C, 24.13C, 23.56C
01/11/2024 00:35:52 24.19C, 23.50C, 23.75C, 24.81C, 24.19C, 23.63C
01/11/2024 00:35:55 24.31C, 23.56C, 23.81C, 24.88C, 24.25C, 23.69C
01/11/2024 00:35:57 24.44C, 23.69C, 23.94C, 24.94C, 24.38C, 23.81C
01/11/2024 00:36:00 24.63C, 23.81C, 24.06C, 25.06C, 24.44C, 23.81C
01/11/2024 00:36:02 25.00C, 23.94C, 24.13C, 25.13C, 24.56C, 23.94C
01/11/2024 00:36:05 25.25C, 24.06C, 24.44C, 25.25C, 24.69C, 24.00C
01/11/2024 00:36:07 25.44C, 24.19C, 24.75C, 25.31C, 24.81C, 24.06C
01/11/2024 00:36:09 25.56C, 24.38C, 24.94C, 25.44C, 24.94C, 24.13C
01/11/2024 00:36:12 25.75C, 24.44C, 25.06C, 25.56C, 25.06C, 24.25C
01/11/2024 00:36:14 25.88C, 24.63C, 25.19C, 25.63C, 25.19C, 24.31C
01/11/2024 00:36:17 25.94C, 24.69C, 25.25C, 25.75C, 25.25C, 24.38C
01/11/2024 00:36:19 26.06C, 24.81C, 25.38C, 25.88C, 25.44C, 24.50C
01/11/2024 00:36:22 26.19C, 24.94C, 25.50C, 26.00C, 25.56C, 24.56C
01/11/2024 00:36:24 26.31C, 25.06C, 25.56C, 26.06C, 25.69C, 24.63C
01/11/2024 00:36:26 26.44C, 25.25C, 25.69C, 26.19C, 25.81C, 24.75C
01/11/2024 00:36:29 26.56C, 25.38C, 25.81C, 26.31C, 25.88C, 24.81C
01/11/2024 00:36:31 26.69C, 25.50C, 25.94C, 26.44C, 26.06C, 24.88C
01/11/2024 00:36:34 26.88C, 25.63C, 26.06C, 26.56C, 26.19C, 25.00C
01/11/2024 00:36:36 27.00C, 25.75C, 26.19C, 26.63C, 26.31C, 25.06C
01/11/2024 00:36:39 27.13C, 25.81C, 26.31C, 26.75C, 26.38C, 25.13C
01/11/2024 00:36:41 27.19C, 25.94C, 26.44C, 26.88C, 26.50C, 25.25C
01/11/2024 00:36:43 27.38C, 26.06C, 26.63C, 27.00C, 26.63C, 25.31C
01/11/2024 00:36:46 27.50C, 26.25C, 26.69C, 27.13C, 26.75C, 25.38C
01/11/2024 00:36:48 27.63C, 26.31C, 26.81C, 27.19C, 26.94C, 25.44C
01/11/2024 00:36:51 27.75C, 26.44C, 26.94C, 27.25C, 27.00C, 25.50C
01/11/2024 00:36:53 27.81C, 26.56C, 27.06C, 27.38C, 27.13C, 25.63C
01/11/2024 00:36:55 27.94C, 26.69C, 27.19C, 27.50C, 27.25C, 25.69C
01/11/2024 00:36:58 28.06C, 26.75C, 27.25C, 27.63C, 27.38C, 25.75C
01/11/2024 00:37:00 28.19C, 26.88C, 27.31C, 27.69C, 27.50C, 25.81C
01/11/2024 00:37:03 28.31C, 27.00C, 27.44C, 27.75C, 27.56C, 25.88C
01/11/2024 00:37:05 28.44C, 27.06C, 27.56C, 27.88C, 27.75C, 25.94C
01/11/2024 00:37:08 28.56C, 27.19C, 27.63C, 28.00C, 27.75C, 26.00C
01/11/2024 00:37:10 28.63C, 27.25C, 27.75C, 28.06C, 27.88C, 26.06C
01/11/2024 00:37:12 28.75C, 27.38C, 27.88C, 28.19C, 28.00C, 26.13C
01/11/2024 00:37:15 28.81C, 27.50C, 28.00C, 28.25C, 28.13C, 26.19C
01/11/2024 00:37:17 28.88C, 27.56C, 28.06C, 28.38C, 28.19C, 26.50C
01/11/2024 00:37:20 28.94C, 27.69C, 28.19C, 28.44C, 28.25C, 26.88C
01/11/2024 00:37:22 29.06C, 27.81C, 28.31C, 28.56C, 28.38C, 27.19C
01/11/2024 00:37:25 29.13C, 27.88C, 28.31C, 28.63C, 28.56C, 27.38C
01/11/2024 00:37:27 29.25C, 27.94C, 28.44C, 28.69C, 28.69C, 27.50C
01/11/2024 00:37:29 29.31C, 28.06C, 28.50C, 28.81C, 28.81C, 27.56C
01/11/2024 00:37:32 29.38C, 28.13C, 28.63C, 28.88C, 28.94C, 27.56C
01/11/2024 00:37:34 29.50C, 28.25C, 28.75C, 29.00C, 29.00C, 27.63C
01/11/2024 00:37:37 29.63C, 28.31C, 28.81C, 29.06C, 29.06C, 27.63C
01/11/2024 00:37:39 29.88C, 28.38C, 28.88C, 29.13C, 29.19C, 27.63C
01/11/2024 00:37:41 30.06C, 28.44C, 29.00C, 29.25C, 29.25C, 27.69C
01/11/2024 00:37:44 30.19C, 28.50C, 29.06C, 29.25C, 29.31C, 27.75C
01/11/2024 00:37:46 30.25C, 28.63C, 29.13C, 29.31C, 29.38C, 27.75C
01/11/2024 00:37:49 30.38C, 28.69C, 29.19C, 29.44C, 29.44C, 27.75C
01/11/2024 00:37:51 30.44C, 28.75C, 29.31C, 29.50C, 29.50C, 27.81C
01/11/2024 00:37:54 30.50C, 28.81C, 29.38C, 29.56C, 29.56C, 27.81C
01/11/2024 00:37:56 30.56C, 28.88C, 29.38C, 29.63C, 29.69C, 27.88C
01/11/2024 00:37:58 30.63C, 29.00C, 29.50C, 29.69C, 29.69C, 27.88C
01/11/2024 00:38:01 30.69C, 29.06C, 29.56C, 29.81C, 29.75C, 27.88C
01/11/2024 00:38:03 30.75C, 29.13C, 29.63C, 29.88C, 29.81C, 27.88C
01/11/2024 00:38:06 30.75C, 29.19C, 29.63C, 29.94C, 29.88C, 27.94C
01/11/2024 00:38:08 30.81C, 29.25C, 29.75C, 30.00C, 29.94C, 27.94C
01/11/2024 00:38:10 30.88C, 29.31C, 29.81C, 30.06C, 30.06C, 28.00C
01/11/2024 00:38:13 30.94C, 29.38C, 29.88C, 30.13C, 30.13C, 28.00C
01/11/2024 00:38:15 31.00C, 29.38C, 29.94C, 30.19C, 30.19C, 28.00C
01/11/2024 00:38:18 31.06C, 29.44C, 30.00C, 30.25C, 30.19C, 28.00C
01/11/2024 00:38:20 31.13C, 29.50C, 30.06C, 30.31C, 30.25C, 28.06C
01/11/2024 00:38:23 31.19C, 29.56C, 30.13C, 30.44C, 30.38C, 28.06C
01/11/2024 00:38:25 31.19C, 29.63C, 30.19C, 30.44C, 30.38C, 28.06C
01/11/2024 00:38:27 31.25C, 29.69C, 30.25C, 30.50C, 30.44C, 28.13C
01/11/2024 00:38:30 31.25C, 29.69C, 30.31C, 30.63C, 30.50C, 28.13C
01/11/2024 00:38:32 31.31C, 29.81C, 30.38C, 30.69C, 30.56C, 28.13C
01/11/2024 00:38:35 31.38C, 29.88C, 30.44C, 30.69C, 30.63C, 28.13C
01/11/2024 00:38:37 31.38C, 29.94C, 30.50C, 30.75C, 30.69C, 28.19C
01/11/2024 00:38:40 31.44C, 30.00C, 30.56C, 30.81C, 30.75C, 28.25C
01/11/2024 00:38:42 31.44C, 30.06C, 30.63C, 30.88C, 30.75C, 28.25C
01/11/2024 00:38:44 31.50C, 30.13C, 30.69C, 30.94C, 30.81C, 28.25C
01/11/2024 00:38:47 31.56C, 30.13C, 30.75C, 31.00C, 30.88C, 28.25C
01/11/2024 00:38:49 31.63C, 30.25C, 30.75C, 31.06C, 30.88C, 28.25C
01/11/2024 00:38:52 31.63C, 30.31C, 30.81C, 31.13C, 30.94C, 28.31C
01/11/2024 00:38:54 31.69C, 30.38C, 30.88C, 31.13C, 30.94C, 28.31C
01/11/2024 00:38:56 31.75C, 30.44C, 30.94C, 31.19C, 31.00C, 28.31C
01/11/2024 00:38:59 31.75C, 30.50C, 31.00C, 31.25C, 31.06C, 28.38C
01/11/2024 00:39:01 31.81C, 30.56C, 31.00C, 31.25C, 31.06C, 28.38C
01/11/2024 00:39:04 31.81C, 30.63C, 31.06C, 31.31C, 31.13C, 28.38C
01/11/2024 00:39:06 31.81C, 30.69C, 31.06C, 31.38C, 31.19C, 28.44C
01/11/2024 00:39:09 31.81C, 30.69C, 31.19C, 31.44C, 31.19C, 28.44C
01/11/2024 00:39:11 31.88C, 30.75C, 31.19C, 31.50C, 31.25C, 28.44C
01/11/2024 00:39:13 31.88C, 30.81C, 31.25C, 31.50C, 31.31C, 28.44C
01/11/2024 00:39:16 31.94C, 30.81C, 31.31C, 31.56C, 31.31C, 28.44C
01/11/2024 00:39:18 31.94C, 30.88C, 31.31C, 31.63C, 31.38C, 28.50C
01/11/2024 00:39:21 32.00C, 30.94C, 31.38C, 31.69C, 31.38C, 28.50C
01/11/2024 00:39:23 32.00C, 31.00C, 31.38C, 31.69C, 31.44C, 28.50C
01/11/2024 00:39:26 32.00C, 31.06C, 31.44C, 31.75C, 31.44C, 28.50C
01/11/2024 00:39:28 32.06C, 31.13C, 31.50C, 31.75C, 31.50C, 28.56C
01/11/2024 00:39:30 32.13C, 31.19C, 31.50C, 31.81C, 31.50C, 28.63C
01/11/2024 00:39:33 32.13C, 31.19C, 31.56C, 31.88C, 31.56C, 28.81C
01/11/2024 00:39:35 32.19C, 31.25C, 31.56C, 31.88C, 31.56C, 29.13C
01/11/2024 00:39:38 32.25C, 31.31C, 31.63C, 31.94C, 31.63C, 29.50C
01/11/2024 00:39:40 32.25C, 31.38C, 31.69C, 31.94C, 31.63C, 29.88C
01/11/2024 00:39:42 32.25C, 31.38C, 31.69C, 32.00C, 31.63C, 30.13C
01/11/2024 00:39:45 32.31C, 31.44C, 31.69C, 32.00C, 31.69C, 30.38C
01/11/2024 00:39:47 32.38C, 31.50C, 31.75C, 32.06C, 31.69C, 30.56C
01/11/2024 00:39:50 32.38C, 31.50C, 31.75C, 32.06C, 31.75C, 30.75C
01/11/2024 00:39:52 32.44C, 31.56C, 31.81C, 32.13C, 31.75C, 30.81C
01/11/2024 00:39:55 32.50C, 31.56C, 31.81C, 32.19C, 31.81C, 30.88C
01/11/2024 00:39:57 32.44C, 31.63C, 31.94C, 32.25C, 31.81C, 30.88C
01/11/2024 00:39:59 32.44C, 31.63C, 31.94C, 32.25C, 31.88C, 30.81C
01/11/2024 00:40:02 32.44C, 31.63C, 31.94C, 32.25C, 31.88C, 30.81C
01/11/2024 00:40:04 32.50C, 31.69C, 32.00C, 32.31C, 31.94C, 30.75C
01/11/2024 00:40:07 32.56C, 31.69C, 32.06C, 32.38C, 31.94C, 30.69C
01/11/2024 00:40:09 32.56C, 31.69C, 32.06C, 32.44C, 31.94C, 30.69C
01/11/2024 00:40:12 32.56C, 31.75C, 32.06C, 32.44C, 32.00C, 30.75C
01/11/2024 00:40:14 32.63C, 31.75C, 32.13C, 32.50C, 32.06C, 30.75C
01/11/2024 00:40:16 32.69C, 31.81C, 32.13C, 32.50C, 32.00C, 30.75C
01/11/2024 00:40:19 32.69C, 31.81C, 32.19C, 32.56C, 32.00C, 30.81C
01/11/2024 00:40:21 32.69C, 31.81C, 32.19C, 32.56C, 32.06C, 30.75C
01/11/2024 00:40:24 32.75C, 31.81C, 32.25C, 32.63C, 32.06C, 30.75C
01/11/2024 00:40:26 32.75C, 31.81C, 32.31C, 32.63C, 32.06C, 30.69C
01/11/2024 00:40:28 32.81C, 31.94C, 32.31C, 32.69C, 32.06C, 30.69C
01/11/2024 00:40:31 32.81C, 32.00C, 32.38C, 32.75C, 32.06C, 30.63C
01/11/2024 00:40:33 32.88C, 32.13C, 32.38C, 32.75C, 32.13C, 30.63C
01/11/2024 00:40:36 32.88C, 32.25C, 32.50C, 32.75C, 32.13C, 30.63C
01/11/2024 00:40:38 32.88C, 32.44C, 32.56C, 32.81C, 32.13C, 30.63C
01/11/2024 00:40:41 32.88C, 32.50C, 32.63C, 32.81C, 32.13C, 30.56C
01/11/2024 00:40:43 32.94C, 32.56C, 32.69C, 32.88C, 32.13C, 30.56C
01/11/2024 00:40:45 33.00C, 32.63C, 32.69C, 32.88C, 32.13C, 30.56C
01/11/2024 00:40:48 33.00C, 32.63C, 32.75C, 32.94C, 32.13C, 30.56C
01/11/2024 00:40:50 33.06C, 32.75C, 32.81C, 32.94C, 32.19C, 30.50C
01/11/2024 00:40:53 33.13C, 32.81C, 32.81C, 33.00C, 32.19C, 30.50C
01/11/2024 00:40:55 33.13C, 32.81C, 32.88C, 33.00C, 32.19C, 30.50C
