01/11/2024 15:36:51 25.06C, 25.00C, 25.25C, 25.19C, 25.13C, 24.81C
01/11/2024 15:36:55 25.06C, 25.00C, 25.25C, 25.19C, 25.13C, 24.75C
01/11/2024 15:36:58 25.06C, 25.00C, 25.31C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:00 25.06C, 25.06C, 25.25C, 25.19C, 25.13C, 24.81C
01/11/2024 15:37:03 25.06C, 25.06C, 25.25C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:05 25.06C, 25.06C, 25.25C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:07 25.06C, 25.06C, 25.25C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:10 25.06C, 25.06C, 25.31C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:12 25.06C, 25.00C, 25.25C, 25.19C, 25.06C, 24.75C
01/11/2024 15:37:15 25.13C, 25.06C, 25.25C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:17 25.13C, 25.06C, 25.31C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:20 25.13C, 25.06C, 25.25C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:22 25.13C, 25.06C, 25.25C, 25.19C, 25.13C, 24.75C
01/11/2024 15:37:24 25.13C, 25.06C, 25.25C, 25.19C, 25.13C, 24.81C
01/11/2024 15:37:27 25.19C, 25.06C, 25.25C, 25.19C, 25.19C, 24.81C
01/11/2024 15:37:29 25.19C, 25.06C, 25.31C, 25.19C, 25.19C, 24.88C
01/11/2024 15:37:32 25.19C, 25.13C, 25.31C, 25.25C, 25.25C, 24.88C
01/11/2024 15:37:34 25.19C, 25.13C, 25.31C, 25.25C, 25.25C, 24.88C
01/11/2024 15:37:37 25.19C, 25.13C, 25.31C, 25.25C, 25.25C, 24.88C
01/11/2024 15:37:39 25.19C, 25.06C, 25.31C, 25.25C, 25.25C, 24.94C
01/11/2024 15:37:41 25.19C, 25.13C, 25.31C, 25.25C, 25.25C, 24.94C
01/11/2024 15:37:44 25.19C, 25.13C, 25.25C, 25.25C, 25.25C, 24.94C
01/11/2024 15:37:46 25.25C, 25.13C, 25.31C, 25.25C, 25.25C, 24.94C
01/11/2024 15:37:49 25.25C, 25.19C, 25.31C, 25.31C, 25.31C, 24.94C
01/11/2024 15:37:51 25.25C, 25.19C, 25.31C, 25.31C, 25.31C, 25.00C
01/11/2024 15:37:54 25.31C, 25.25C, 25.38C, 25.38C, 25.38C, 25.06C
01/11/2024 15:37:56 25.31C, 25.31C, 25.38C, 25.38C, 25.44C, 25.06C
01/11/2024 15:37:58 25.44C, 25.31C, 25.44C, 25.44C, 25.50C, 25.13C
01/11/2024 15:38:01 25.50C, 25.38C, 25.50C, 25.50C, 25.56C, 25.25C
01/11/2024 15:38:03 25.56C, 25.50C, 25.56C, 25.63C, 25.69C, 25.31C
01/11/2024 15:38:06 25.69C, 25.56C, 25.69C, 25.69C, 25.81C, 25.38C
01/11/2024 15:38:08 25.75C, 25.63C, 25.75C, 25.75C, 25.88C, 25.44C
01/11/2024 15:38:10 25.88C, 25.69C, 25.81C, 25.81C, 26.00C, 25.56C
01/11/2024 15:38:13 25.94C, 25.81C, 25.94C, 25.94C, 26.13C, 25.63C
01/11/2024 15:38:15 26.06C, 25.94C, 26.00C, 26.06C, 26.25C, 25.69C
01/11/2024 15:38:18 26.13C, 26.00C, 26.13C, 26.13C, 26.38C, 25.81C
