01/11/2024 13:01:57 23.81C, 23.81C, 24.31C, 24.75C, 24.19C, 24.13C
01/11/2024 13:01:59 23.81C, 23.81C, 24.31C, 24.69C, 24.19C, 24.13C
01/11/2024 13:02:02 23.81C, 23.81C, 24.31C, 24.69C, 24.19C, 24.13C
01/11/2024 13:02:04 23.81C, 23.75C, 24.31C, 24.69C, 24.19C, 24.13C
01/11/2024 13:02:07 23.81C, 23.81C, 24.31C, 24.69C, 24.13C, 24.06C
01/11/2024 13:02:09 23.81C, 23.75C, 24.25C, 24.63C, 24.13C, 24.06C
01/11/2024 13:02:11 23.81C, 23.75C, 24.31C, 24.63C, 24.19C, 24.06C
01/11/2024 13:02:14 23.81C, 23.75C, 24.31C, 24.63C, 24.13C, 24.06C
01/11/2024 13:02:16 23.81C, 23.75C, 24.25C, 24.63C, 24.13C, 24.06C
01/11/2024 13:02:20 23.81C, 23.75C, 24.25C, 24.63C, 24.13C, 24.00C
01/11/2024 13:02:22 23.81C, 23.75C, 24.25C, 24.56C, 24.13C, 24.00C
01/11/2024 13:02:25 23.75C, 23.75C, 24.19C, 24.56C, 24.13C, 24.00C
01/11/2024 13:02:27 23.75C, 23.75C, 24.19C, 24.56C, 24.06C, 23.94C
01/11/2024 13:02:29 23.75C, 23.75C, 24.19C, 24.50C, 24.13C, 24.00C
01/11/2024 13:02:32 23.75C, 23.75C, 24.19C, 24.50C, 24.06C, 23.94C
01/11/2024 13:02:34 23.75C, 23.75C, 24.13C, 24.50C, 24.06C, 23.94C
01/11/2024 13:02:37 23.75C, 23.75C, 24.19C, 24.44C, 24.13C, 24.06C
01/11/2024 13:02:39 23.75C, 23.75C, 24.19C, 24.50C, 24.25C, 24.19C
01/11/2024 13:02:41 23.75C, 23.75C, 24.13C, 24.50C, 24.38C, 24.31C
01/11/2024 13:02:44 23.81C, 23.81C, 24.25C, 24.56C, 24.38C, 24.38C
01/11/2024 13:02:46 23.94C, 23.88C, 24.38C, 24.63C, 24.38C, 24.38C
01/11/2024 13:02:49 24.00C, 23.94C, 24.38C, 24.63C, 24.44C, 24.44C
01/11/2024 13:02:51 24.00C, 23.94C, 24.50C, 24.63C, 24.38C, 24.44C
01/11/2024 13:02:54 24.00C, 24.00C, 24.50C, 24.69C, 24.38C, 24.44C
01/11/2024 13:02:56 24.00C, 24.00C, 24.50C, 24.69C, 24.38C, 24.44C
01/11/2024 13:02:58 24.00C, 24.00C, 24.50C, 24.63C, 24.44C, 24.38C
01/11/2024 13:03:01 24.00C, 24.00C, 24.50C, 24.63C, 24.38C, 24.38C
01/11/2024 13:03:03 24.00C, 24.00C, 24.44C, 24.56C, 24.38C, 24.38C
01/11/2024 13:03:06 24.00C, 24.00C, 24.44C, 24.63C, 24.38C, 24.31C
01/11/2024 13:03:08 23.94C, 24.00C, 24.44C, 24.56C, 24.31C, 24.31C
01/11/2024 13:03:11 23.94C, 24.00C, 24.44C, 24.56C, 24.31C, 24.31C
01/11/2024 13:03:13 23.94C, 24.00C, 24.38C, 24.56C, 24.31C, 24.25C
01/11/2024 13:03:15 23.94C, 24.00C, 24.38C, 24.56C, 24.31C, 24.25C
01/11/2024 13:03:18 23.94C, 23.94C, 24.38C, 24.50C, 24.31C, 24.25C
01/11/2024 13:03:20 23.88C, 23.94C, 24.38C, 24.50C, 24.25C, 24.25C
01/11/2024 13:03:23 23.88C, 23.94C, 24.31C, 24.50C, 24.25C, 24.19C
01/11/2024 13:03:25 23.88C, 23.94C, 24.31C, 24.44C, 24.25C, 24.19C
01/11/2024 13:03:27 23.88C, 23.94C, 24.31C, 24.44C, 24.25C, 24.13C
01/11/2024 13:03:30 23.81C, 23.88C, 24.31C, 24.44C, 24.25C, 24.13C
01/11/2024 13:03:32 23.88C, 23.88C, 24.31C, 24.38C, 24.19C, 24.13C
01/11/2024 13:03:35 23.81C, 23.88C, 24.25C, 24.38C, 24.25C, 24.06C
01/11/2024 13:03:37 23.81C, 23.88C, 24.25C, 24.38C, 24.19C, 24.13C
01/11/2024 13:03:40 23.81C, 23.88C, 24.25C, 24.38C, 24.19C, 24.13C
01/11/2024 13:03:42 23.81C, 23.88C, 24.31C, 24.38C, 24.19C, 24.06C
01/11/2024 13:03:44 23.81C, 23.94C, 24.25C, 24.31C, 24.19C, 24.13C
01/11/2024 13:03:47 23.88C, 23.94C, 24.31C, 24.38C, 24.25C, 24.13C
01/11/2024 13:03:49 23.88C, 24.00C, 24.31C, 24.38C, 24.25C, 24.13C
01/11/2024 13:03:52 24.00C, 24.00C, 24.38C, 24.44C, 24.38C, 24.19C
01/11/2024 13:03:54 24.06C, 24.06C, 24.44C, 24.50C, 24.44C, 24.25C
01/11/2024 13:03:57 24.19C, 24.13C, 24.56C, 24.56C, 24.56C, 24.31C
01/11/2024 13:03:59 24.25C, 24.19C, 24.63C, 24.56C, 24.69C, 24.44C
01/11/2024 13:04:01 24.38C, 24.25C, 24.69C, 24.69C, 24.75C, 24.50C
01/11/2024 13:04:04 24.50C, 24.38C, 24.81C, 24.75C, 24.88C, 24.56C
01/11/2024 13:04:06 24.56C, 24.44C, 24.88C, 24.81C, 25.00C, 24.63C
01/11/2024 13:04:09 24.69C, 24.56C, 25.00C, 25.00C, 25.13C, 24.75C
01/11/2024 13:04:11 24.75C, 24.69C, 25.06C, 25.06C, 25.31C, 24.81C
01/11/2024 13:04:13 24.88C, 24.75C, 25.25C, 25.19C, 25.44C, 24.94C
01/11/2024 13:04:16 25.06C, 24.81C, 25.31C, 25.31C, 25.63C, 25.06C
01/11/2024 13:04:18 25.13C, 24.94C, 25.44C, 25.38C, 25.75C, 25.13C
01/11/2024 13:04:21 25.25C, 25.06C, 25.56C, 25.50C, 25.94C, 25.25C
01/11/2024 13:04:23 25.38C, 25.13C, 25.69C, 25.63C, 26.06C, 25.38C
01/11/2024 13:04:26 25.50C, 25.25C, 25.75C, 25.75C, 26.25C, 25.44C
01/11/2024 13:04:28 25.63C, 25.38C, 25.88C, 25.88C, 26.38C, 25.56C
01/11/2024 13:04:30 25.81C, 25.50C, 26.00C, 26.00C, 26.56C, 25.63C
01/11/2024 13:04:33 25.88C, 25.56C, 26.06C, 26.13C, 26.69C, 25.75C
01/11/2024 13:04:35 26.00C, 25.69C, 26.19C, 26.25C, 26.88C, 25.81C
01/11/2024 13:04:38 26.13C, 25.75C, 26.31C, 26.38C, 27.00C, 25.94C
01/11/2024 13:04:40 26.19C, 25.88C, 26.38C, 26.44C, 27.13C, 26.00C
01/11/2024 13:04:43 26.31C, 26.00C, 26.50C, 26.56C, 27.31C, 26.13C
01/11/2024 13:04:45 26.44C, 26.13C, 26.63C, 26.69C, 27.44C, 26.25C
01/11/2024 13:04:47 26.56C, 26.25C, 26.69C, 26.81C, 27.63C, 26.31C
01/11/2024 13:04:50 26.63C, 26.31C, 26.81C, 26.94C, 27.81C, 26.44C
01/11/2024 13:04:52 26.75C, 26.44C, 26.88C, 27.06C, 27.94C, 26.56C
01/11/2024 13:04:55 26.88C, 26.50C, 27.00C, 27.19C, 28.13C, 26.56C
01/11/2024 13:04:57 26.94C, 26.63C, 27.13C, 27.25C, 28.25C, 26.63C
01/11/2024 13:04:59 27.06C, 26.69C, 27.19C, 27.44C, 28.38C, 26.75C
01/11/2024 13:05:02 27.13C, 26.81C, 27.25C, 27.50C, 28.50C, 26.88C
01/11/2024 13:05:04 27.19C, 26.88C, 27.38C, 27.63C, 28.69C, 26.88C
01/11/2024 13:05:07 27.31C, 26.94C, 27.50C, 27.69C, 28.81C, 27.00C
01/11/2024 13:05:09 27.44C, 27.06C, 27.56C, 27.81C, 28.94C, 27.06C
01/11/2024 13:05:12 27.50C, 27.19C, 27.63C, 27.94C, 29.13C, 27.13C
01/11/2024 13:05:14 27.63C, 27.25C, 27.75C, 28.00C, 29.25C, 27.25C
01/11/2024 13:05:16 27.69C, 27.31C, 27.81C, 28.13C, 29.38C, 27.31C
01/11/2024 13:05:19 27.81C, 27.44C, 27.88C, 28.25C, 29.50C, 27.38C
01/11/2024 13:05:21 27.88C, 27.56C, 27.94C, 28.31C, 29.63C, 27.50C
01/11/2024 13:05:24 27.94C, 27.63C, 28.06C, 28.38C, 29.75C, 27.50C
01/11/2024 13:05:26 28.06C, 27.69C, 28.13C, 28.50C, 29.88C, 27.63C
01/11/2024 13:05:29 28.06C, 27.75C, 28.19C, 28.63C, 30.00C, 27.69C
01/11/2024 13:05:31 28.19C, 27.88C, 28.31C, 28.69C, 30.13C, 27.75C
01/11/2024 13:05:33 28.19C, 27.94C, 28.38C, 28.81C, 30.25C, 27.81C
01/11/2024 13:05:36 28.31C, 28.00C, 28.50C, 28.88C, 30.38C, 27.88C
01/11/2024 13:05:38 28.38C, 28.06C, 28.50C, 29.00C, 30.56C, 27.94C
01/11/2024 13:05:41 28.44C, 28.19C, 28.56C, 29.06C, 30.63C, 28.00C
01/11/2024 13:05:43 28.50C, 28.25C, 28.69C, 29.19C, 30.75C, 28.06C
01/11/2024 13:05:45 28.56C, 28.31C, 28.75C, 29.31C, 30.88C, 28.13C
01/11/2024 13:05:48 28.63C, 28.38C, 28.81C, 29.38C, 31.06C, 28.19C
01/11/2024 13:05:50 28.75C, 28.44C, 28.88C, 29.44C, 31.13C, 28.25C
01/11/2024 13:05:53 28.75C, 28.44C, 28.94C, 29.56C, 31.25C, 28.31C
01/11/2024 13:05:55 28.81C, 28.56C, 29.00C, 29.63C, 31.38C, 28.38C
01/11/2024 13:05:58 28.88C, 28.63C, 29.06C, 29.69C, 31.44C, 28.44C
01/11/2024 13:06:00 28.94C, 28.69C, 29.13C, 29.75C, 31.63C, 28.50C
01/11/2024 13:06:02 29.00C, 28.75C, 29.19C, 29.81C, 31.69C, 28.56C
01/11/2024 13:06:05 29.00C, 28.81C, 29.25C, 29.88C, 31.81C, 28.56C
01/11/2024 13:06:07 29.13C, 28.88C, 29.31C, 30.00C, 31.94C, 28.63C
01/11/2024 13:06:10 29.13C, 28.88C, 29.38C, 30.06C, 32.06C, 28.63C
